trade_date,nav,holdings,cash_ratio,holding_ratios,return
2020-08-24,48966.267640030164,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2676,512890.SH:0.0680,518880.SH:0.5288,510300.SH:0.1356",0.0019828754524229275
2020-08-25,49085.93970557269,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2683,512890.SH:0.0675,518880.SH:0.5286,510300.SH:0.1356",0.00244396951840975
2020-08-26,48624.15778991909,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2647,512890.SH:0.0672,518880.SH:0.5330,510300.SH:0.1352",-0.009407620968926333
2020-08-27,49239.14001228804,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2666,512890.SH:0.0663,518880.SH:0.5327,510300.SH:0.1345",0.012647668367357312
2020-08-28,49781.79226150513,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2702,512890.SH:0.0666,518880.SH:0.5270,510300.SH:0.1363",0.011020749937583618
2020-08-31,49643.865257154095,"159915.SZ,512890.SH,518880.SH,510300.SH",0.0,"159915.SZ:0.2680,512890.SH:0.0663,518880.SH:0.5302,510300.SH:0.1355",-0.002770631551923586
2020-09-01,50041.131562468254,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2680,512890.SH:0.0655,510300.SH:0.1353,159985.SZ:0.5312",0.008002324219847257
2020-09-02,50083.72582146793,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2695,512890.SH:0.0651,510300.SH:0.1351,159985.SZ:0.5303",0.0008511849686394513
2020-09-03,49796.472190362634,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2688,512890.SH:0.0651,510300.SH:0.1353,159985.SZ:0.5307",-0.0057354684858962335
2020-09-04,50118.915347602386,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2655,512890.SH:0.0644,510300.SH:0.1330,159985.SZ:0.5371",0.00647522089530983
2020-09-07,49600.885813378976,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2593,512890.SH:0.0643,510300.SH:0.1316,159985.SZ:0.5448",-0.01033600848363514
2020-09-08,49804.038428208674,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2597,512890.SH:0.0644,510300.SH:0.1318,159985.SZ:0.5442",0.0040957457008741205
2020-09-09,48742.224212301255,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2525,512890.SH:0.0647,510300.SH:0.1315,159985.SZ:0.5512",-0.02131984171199286
2020-09-10,48729.888967044506,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2488,512890.SH:0.0645,510300.SH:0.1316,159985.SZ:0.5551",-0.00025307103760841
2020-09-11,49579.99799290058,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2492,512890.SH:0.0634,510300.SH:0.1304,159985.SZ:0.5570",0.017445330655914137
2020-09-14,50258.85478929891,"159915.SZ,512890.SH,510300.SH,159985.SZ",0.0,"159915.SZ:0.2493,512890.SH:0.0625,510300.SH:0.1294,159985.SZ:0.5588",0.013692150542150783
2020-09-15,50524.125926566456,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2500,510300.SH:0.1296,159985.SZ:0.5574,518880.SH:0.0630",0.005278097528876202
2020-09-16,49787.952492459925,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2503,510300.SH:0.1308,159985.SZ:0.5552,518880.SH:0.0637",-0.014570730727267
2020-09-17,49762.745294440174,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2501,510300.SH:0.1300,159985.SZ:0.5565,518880.SH:0.0633",-0.000506291115778823
2020-09-18,51002.46092313062,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2486,510300.SH:0.1302,159985.SZ:0.5592,518880.SH:0.0620",0.02491252484876383
2020-09-21,50501.738113488194,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2477,510300.SH:0.1299,159985.SZ:0.5597,518880.SH:0.0627",-0.009817620573193464
2020-09-22,49959.572856116814,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2493,510300.SH:0.1298,159985.SZ:0.5590,518880.SH:0.0619",-0.010735576192506868
2020-09-23,49999.90672860889,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2530,510300.SH:0.1301,159985.SZ:0.5560,518880.SH:0.0609",0.0008073302109334879
2020-09-24,49612.9292531143,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2495,510300.SH:0.1289,159985.SZ:0.5608,518880.SH:0.0607",-0.007739563947489758
2020-09-25,49539.49782153653,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2502,510300.SH:0.1292,159985.SZ:0.5591,518880.SH:0.0615",-0.001480086596039043
2020-09-28,49662.79748441605,"159915.SZ,510300.SH,159985.SZ,518880.SH",0.0,"159915.SZ:0.2472,510300.SH:0.1292,159985.SZ:0.5623,518880.SH:0.0612",0.0024889162850154634
2020-09-29,49706.57950644428,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.030943329759185467,"159915.SZ:0.2516,510300.SH:0.1294,159985.SZ:0.5572,512890.SH:0.0309",0.0008815859002297977
2020-09-30,49885.130751101,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.04618079377575932,"159915.SZ:0.2517,510300.SH:0.1285,159985.SZ:0.5583,512890.SH:0.0153",0.0035921048366156505
2020-10-09,52091.28903447629,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.0442261670697814,"159915.SZ:0.2500,510300.SH:0.1255,159985.SZ:0.5654,512890.SH:0.0149",0.044224766982826846
2020-10-12,53055.71619189075,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.04342342983631221,"159915.SZ:0.2551,510300.SH:0.1271,159985.SZ:0.5595,512890.SH:0.0149",0.01851417339233352
2020-10-13,52588.160121529,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.043810703466972155,"159915.SZ:0.2579,510300.SH:0.1287,159985.SZ:0.5546,512890.SH:0.0150",-0.008812548466421655
2020-10-14,52399.572548933145,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.04396958406520938,"159915.SZ:0.2569,510300.SH:0.1285,159985.SZ:0.5557,512890.SH:0.0150",-0.0035861222784755453
2020-10-15,52291.67690269697,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.044061515514245544,"159915.SZ:0.2557,510300.SH:0.1284,159985.SZ:0.5568,512890.SH:0.0150",-0.0020590940152310777
2020-10-16,52635.05488147436,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.043775268458914496,"159915.SZ:0.2525,510300.SH:0.1272,159985.SZ:0.5615,512890.SH:0.0150",0.0065665895438071775
2020-10-19,52392.01570182432,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.0439795406479768,"159915.SZ:0.2504,510300.SH:0.1270,159985.SZ:0.5636,512890.SH:0.0150",-0.004617439464959738
2020-10-20,52737.99740593433,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.04369221482914349,"159915.SZ:0.2530,510300.SH:0.1270,159985.SZ:0.5614,512890.SH:0.0149",0.0066037104981619965
2020-10-21,52555.80555892168,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.043844881030243026,"159915.SZ:0.2507,510300.SH:0.1275,159985.SZ:0.5629,512890.SH:0.0150",-0.00345465994111005
2020-10-22,52378.88535265806,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.04399418120975276,"159915.SZ:0.2487,510300.SH:0.1276,159985.SZ:0.5648,512890.SH:0.0150",-0.0033663304059772248
2020-10-23,51604.05898043012,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.04465596994925233,"159915.SZ:0.2460,510300.SH:0.1280,159985.SZ:0.5662,512890.SH:0.0152",-0.01479272357575312
2020-10-26,51862.791698403096,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32849054481398476,"159915.SZ:0.2464,510300.SH:0.1264,159985.SZ:0.2837,512890.SH:0.0150",0.005013805562680496
2020-10-27,51964.14970256426,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32785879399143425,"159915.SZ:0.2485,510300.SH:0.1265,159985.SZ:0.2821,512890.SH:0.0150",0.00195434917484949
2020-10-28,52039.20527654562,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32739489633270885,"159915.SZ:0.2498,510300.SH:0.1274,159985.SZ:0.2805,512890.SH:0.0149",0.0014443722145165427
2020-10-29,52117.352750418635,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32691293964236434,"159915.SZ:0.2524,510300.SH:0.1284,159985.SZ:0.2773,512890.SH:0.0150",0.0015017038299822705
2020-10-30,51731.98207180535,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3293572583478908,"159915.SZ:0.2499,510300.SH:0.1269,159985.SZ:0.2789,512890.SH:0.0149",-0.007394287281987655
2020-11-02,51923.23201523297,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32815312001218844,"159915.SZ:0.2543,510300.SH:0.1272,159985.SZ:0.2754,512890.SH:0.0150",0.003696938253055171
2020-11-03,52240.13296146617,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32617140188208554,"159915.SZ:0.2558,510300.SH:0.1277,159985.SZ:0.2752,512890.SH:0.0151",0.006103259252818294
2020-11-04,52459.250451572516,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.324817912652032,"159915.SZ:0.2556,510300.SH:0.1282,159985.SZ:0.2763,512890.SH:0.0151",0.00419442826204075
2020-11-05,53032.026513694174,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3213184973759502,"159915.SZ:0.2559,510300.SH:0.1288,159985.SZ:0.2789,512890.SH:0.0151",0.01091849496878372
2020-11-06,52771.437684559765,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3229140359609647,"159915.SZ:0.2521,510300.SH:0.1295,159985.SZ:0.2803,512890.SH:0.0153",-0.004913801079563074
2020-11-09,53176.87923607147,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32046079118943005,"159915.SZ:0.2579,510300.SH:0.1310,159985.SZ:0.2752,512890.SH:0.0154",0.007682973390553238
2020-11-10,52964.14908513021,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3217567348277113,"159915.SZ:0.2547,510300.SH:0.1308,159985.SZ:0.2773,512890.SH:0.0154",-0.004000425636052851
2020-11-11,52970.99944331064,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32172393845754266,"159915.SZ:0.2471,510300.SH:0.1296,159985.SZ:0.2860,512890.SH:0.0155",0.00012933953058369418
2020-11-12,52888.738938704904,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32223315987646584,"159915.SZ:0.2487,510300.SH:0.1297,159985.SZ:0.2838,512890.SH:0.0156",-0.0015529347278744332
2020-11-13,52748.87049077424,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3230964422458914,"159915.SZ:0.2505,510300.SH:0.1287,159985.SZ:0.2824,512890.SH:0.0154",-0.0026445789923779106
2020-11-16,52803.14274996998,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32277319930580256,"159915.SZ:0.2503,510300.SH:0.1300,159985.SZ:0.2811,512890.SH:0.0159",0.0010288800251225805
2020-11-17,52665.296890836726,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3236268903540021,"159915.SZ:0.2464,510300.SH:0.1301,159985.SZ:0.2840,512890.SH:0.0159",-0.0026105616437637202
2020-11-18,52469.148668800815,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3248456216866858,"159915.SZ:0.2436,510300.SH:0.1304,159985.SZ:0.2851,512890.SH:0.0161",-0.0037244301962728876
2020-11-19,52684.29216799428,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3235279337808351,"159915.SZ:0.2448,510300.SH:0.1309,159985.SZ:0.2849,512890.SH:0.0159",0.004100380979144669
2020-11-20,53003.67738164613,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32158725605031974,"159915.SZ:0.2452,510300.SH:0.1305,159985.SZ:0.2868,512890.SH:0.0159",0.0060622474082678846
2020-11-23,53377.35067405097,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.31934470237286694,"159915.SZ:0.2451,510300.SH:0.1311,159985.SZ:0.2885,512890.SH:0.0160",0.0070499503216401305
2020-11-24,53194.729306058616,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32044981512908693,"159915.SZ:0.2449,510300.SH:0.1307,159985.SZ:0.2880,512890.SH:0.0159",-0.0034213269427239013
2020-11-25,52761.36094046735,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3230907597608947,"159915.SZ:0.2417,510300.SH:0.1302,159985.SZ:0.2891,512890.SH:0.0159",-0.008146829041987602
2020-11-26,52730.080809438725,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3232912782171214,"159915.SZ:0.2413,510300.SH:0.1304,159985.SZ:0.2891,512890.SH:0.0159",-0.0005928605796184927
2020-11-27,52819.71986723481,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3227514707408955,"159915.SZ:0.2418,510300.SH:0.1321,159985.SZ:0.2874,512890.SH:0.0160",0.00169996056179067
2020-11-30,52915.12666184841,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3221783713929218,"159915.SZ:0.2423,510300.SH:0.1312,159985.SZ:0.2883,512890.SH:0.0161",0.0018062722569034406
2020-12-01,53074.64278970582,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3212188628193589,"159915.SZ:0.2473,510300.SH:0.1337,159985.SZ:0.2818,512890.SH:0.0159",0.003014565738012731
2020-12-02,52783.792482609584,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32299769841954845,"159915.SZ:0.2478,510300.SH:0.1341,159985.SZ:0.2790,512890.SH:0.0161",-0.005480023826983649
2020-12-03,52824.47848921355,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3227577644008576,"159915.SZ:0.2501,510300.SH:0.1340,159985.SZ:0.2773,512890.SH:0.0158",0.0007708049135985995
2020-12-04,53033.08451497594,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3214970022700456,"159915.SZ:0.2508,510300.SH:0.1337,159985.SZ:0.2782,512890.SH:0.0158",0.003949040894080769
2020-12-07,52864.488739308144,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32253115885517214,"159915.SZ:0.2508,510300.SH:0.1330,159985.SZ:0.2781,512890.SH:0.0156",-0.0031790678820536877
2020-12-08,52828.56436090984,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32275932835052323,"159915.SZ:0.2527,510300.SH:0.1327,159985.SZ:0.2763,512890.SH:0.0156",-0.0006795559600596413
2020-12-09,52508.103774307165,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3247380475290695,"159915.SZ:0.2496,510300.SH:0.1319,159985.SZ:0.2782,512890.SH:0.0155",-0.006066047610405967
2020-12-10,52883.53840324896,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32244147753823305,"159915.SZ:0.2506,510300.SH:0.1307,159985.SZ:0.2809,512890.SH:0.0153",0.007150032127526629
2020-12-11,52430.72767605987,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.32523510906467545,"159915.SZ:0.2503,510300.SH:0.1304,159985.SZ:0.2786,512890.SH:0.0155",-0.008562413576344019
2020-12-14,52764.08628333319,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.3231891580413776,"159915.SZ:0.2525,510300.SH:0.1307,159985.SZ:0.2784,512890.SH:0.0152",0.006358077067573076
2020-12-15,52875.290737891315,"159915.SZ,510300.SH,159985.SZ,512890.SH",0.322518279941702,"159915.SZ:0.2545,510300.SH:0.1308,159985.SZ:0.2770,512890.SH:0.0152",0.002107578513934172
2020-12-16,53056.707052555605,"159915.SZ,510300.SH,513300.SH,518880.SH",3.428481223062189e-17,"159915.SZ:0.2536,510300.SH:0.1306,513300.SH:0.3077,518880.SH:0.3081",0.0034310225463078936
2020-12-17,53466.770293414585,"159915.SZ,510300.SH,513300.SH,518880.SH",3.4022797067798787e-17,"159915.SZ:0.2542,510300.SH:0.1315,513300.SH:0.3071,518880.SH:0.3073",0.007728772923144112
2020-12-18,53571.20446176879,"159915.SZ,510300.SH,513300.SH,518880.SH",3.395740177763884e-17,"159915.SZ:0.2531,510300.SH:0.1305,513300.SH:0.3076,518880.SH:0.3088",0.001953253727148496
2020-12-21,54326.69992850932,"159915.SZ,510300.SH,513300.SH,518880.SH",3.348608981286469e-17,"159915.SZ:0.2580,510300.SH:0.1298,513300.SH:0.3045,518880.SH:0.3077",0.014102641042534003
2020-12-22,53512.704411726285,"159915.SZ,510300.SH,513300.SH,518880.SH",3.399638672404148e-17,"159915.SZ:0.2562,510300.SH:0.1298,513300.SH:0.3059,518880.SH:0.3081",-0.014983341853162524
2020-12-23,53769.316017105,"159915.SZ,510300.SH,513300.SH,518880.SH",3.3835067483560224e-17,"159915.SZ:0.2575,510300.SH:0.1302,513300.SH:0.3062,518880.SH:0.3060",0.004795339876757954
2020-12-24,53639.80641425762,"159915.SZ,510300.SH,513300.SH,518880.SH",3.391768914025819e-17,"159915.SZ:0.2564,510300.SH:0.1305,513300.SH:0.3052,518880.SH:0.3079",-0.0024086154044842267
2020-12-25,53872.96655325394,"159915.SZ,510300.SH,513300.SH,518880.SH",3.3771819908753393e-17,"159915.SZ:0.2574,510300.SH:0.1310,513300.SH:0.3033,518880.SH:0.3082",0.004346774430832756
2020-12-28,54018.98183719181,"159915.SZ,510300.SH,513300.SH,518880.SH",3.36814561984968e-17,"159915.SZ:0.2564,510300.SH:0.1310,513300.SH:0.3048,518880.SH:0.3078",0.0027103627900930682
2020-12-29,53984.465048319806,"159915.SZ,510300.SH,513300.SH,518880.SH",3.370391494337931e-17,"159915.SZ:0.2539,510300.SH:0.1307,513300.SH:0.3091,518880.SH:0.3063",-0.0006389751842422742
2020-12-30,54400.91848828464,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.0,"159915.SZ:0.2596,513300.SH:0.3061,518880.SH:0.3036,159985.SZ:0.1307",0.007714320028772592
2020-12-31,55028.22377989585,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.0,"159915.SZ:0.2627,513300.SH:0.3021,518880.SH:0.3015,159985.SZ:0.1337",0.011531152580563697
2021-01-04,55782.63999365048,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.06629935432617966,"159915.SZ:0.2691,513300.SH:0.2968,518880.SH:0.3015,159985.SZ:0.0662",0.013709623206668908
2021-01-05,55660.32278293871,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.06644687191901333,"159915.SZ:0.2708,513300.SH:0.2927,518880.SH:0.3035,159985.SZ:0.0665",-0.0021927468962690266
2021-01-06,55737.00397569127,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.06635727438916639,"159915.SZ:0.2718,513300.SH:0.2909,518880.SH:0.3040,159985.SZ:0.0670",0.0013776634578925862
2021-01-07,55934.89553153893,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.0661243211699885,"159915.SZ:0.2756,513300.SH:0.2910,518880.SH:0.3007,159985.SZ:0.0665",0.003550451975028457
2021-01-08,56116.80404307397,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.06591177799374598,"159915.SZ:0.2729,513300.SH:0.2968,518880.SH:0.2978,159985.SZ:0.0666",0.0032521471579842753
2021-01-11,55596.86843288817,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.06653000015846648,"159915.SZ:0.2712,513300.SH:0.3007,518880.SH:0.2928,159985.SZ:0.0688",-0.009265239157003835
2021-01-12,56058.45799793684,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.06598399485778582,"159915.SZ:0.2768,513300.SH:0.2962,518880.SH:0.2925,159985.SZ:0.0684",0.008302438213869223
2021-01-13,55843.51715661267,"159915.SZ,513300.SH,518880.SH,159985.SZ",0.06623978098110575,"159915.SZ:0.2733,513300.SH:0.2957,518880.SH:0.2930,159985.SZ:0.0718",-0.003834226787545414
2021-01-14,55427.31035940132,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2719,513300.SH:0.2996,159985.SZ:0.0715,510300.SH:0.3570",-0.007453090679157892
2021-01-15,55254.73261487475,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2730,513300.SH:0.2985,159985.SZ:0.0714,510300.SH:0.3570",-0.003113586847486305
2021-01-18,55666.74790265187,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2760,513300.SH:0.2961,159985.SZ:0.0697,510300.SH:0.3582",0.007456651553249927
2021-01-19,55174.62290483886,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2721,513300.SH:0.3013,159985.SZ:0.0701,510300.SH:0.3565",-0.008840555921707849
2021-01-20,55895.21488213407,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2794,513300.SH:0.2996,159985.SZ:0.0671,510300.SH:0.3539",0.013060206655839401
2021-01-21,57012.415426506894,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2810,513300.SH:0.2998,159985.SZ:0.0663,510300.SH:0.3529",0.019987409418295687
2021-01-22,57242.922474467865,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2856,513300.SH:0.2983,159985.SZ:0.0644,510300.SH:0.3517",0.004043102651178021
2021-01-25,57676.60137636632,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2836,513300.SH:0.3004,159985.SZ:0.0629,510300.SH:0.3532",0.007576113922064254
2021-01-26,56706.066067656226,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2804,513300.SH:0.3039,159985.SZ:0.0641,510300.SH:0.3516",-0.016827193099969717
2021-01-27,57052.24020691356,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2800,513300.SH:0.3045,159985.SZ:0.0655,510300.SH:0.3501",0.006104710893616083
2021-01-28,55337.464230125945,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2787,513300.SH:0.3026,159985.SZ:0.0667,510300.SH:0.3520",-0.03005624267458329
2021-01-29,55080.92733241343,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2774,513300.SH:0.3043,159985.SZ:0.0670,510300.SH:0.3512",-0.004635862905565835
2021-02-01,55269.81076925332,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2789,513300.SH:0.3002,159985.SZ:0.0667,510300.SH:0.3541",0.003429198562689084
2021-02-02,56363.6110280522,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2791,513300.SH:0.3043,159985.SZ:0.0642,510300.SH:0.3524",0.019790193662239774
2021-02-03,56479.23892204414,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2774,513300.SH:0.3073,159985.SZ:0.0639,510300.SH:0.3513",0.002051463557478428
2021-02-04,56339.11530775955,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2774,513300.SH:0.3056,159985.SZ:0.0655,510300.SH:0.3515",-0.0024809756108433723
2021-02-05,56651.253999533335,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2746,513300.SH:0.3094,159985.SZ:0.0659,510300.SH:0.3500",0.005540354868348363
2021-02-08,56860.816270179756,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2736,513300.SH:0.3086,159985.SZ:0.0645,510300.SH:0.3533",0.0036991638463668153
2021-02-09,58072.85386737321,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2799,513300.SH:0.3013,159985.SZ:0.0642,510300.SH:0.3546",0.021315867001175937
2021-02-10,58907.50079251337,"159915.SZ,513300.SH,159985.SZ,510300.SH",0.0,"159915.SZ:0.2820,513300.SH:0.2989,159985.SZ:0.0625,510300.SH:0.3566",0.0143724110243717
2021-02-18,58219.49254615041,"159915.SZ,513300.SH,510300.SH,518880.SH",0.0,"159915.SZ:0.2775,513300.SH:0.3008,510300.SH:0.3581,518880.SH:0.0636",-0.011679467590830162
2021-02-19,58157.58809472681,"159915.SZ,513300.SH,510300.SH,518880.SH",0.0,"159915.SZ:0.2750,513300.SH:0.3012,510300.SH:0.3605,518880.SH:0.0634",-0.0010632942459010142
2021-02-22,56597.53063896491,"159915.SZ,513300.SH,510300.SH,518880.SH",0.0,"159915.SZ:0.2703,513300.SH:0.3067,510300.SH:0.3572,518880.SH:0.0658",-0.026824658774034504
2021-02-23,56293.44745049983,"159915.SZ,513300.SH,510300.SH,518880.SH",0.0,"159915.SZ:0.2697,513300.SH:0.3053,510300.SH:0.3582,518880.SH:0.0669",-0.005372728898807022
2021-02-24,54879.2309425295,"159915.SZ,513300.SH,510300.SH,518880.SH",0.0,"159915.SZ:0.2670,513300.SH:0.3069,510300.SH:0.3577,518880.SH:0.0685",-0.025122222425867258
2021-02-25,55241.70835624966,"159915.SZ,513300.SH,510300.SH,518880.SH",0.0,"159915.SZ:0.2628,513300.SH:0.3111,510300.SH:0.3587,518880.SH:0.0674",0.006605001700912272
2021-02-26,53585.76027864032,"159915.SZ,513300.SH,510300.SH,518880.SH",0.0,"159915.SZ:0.2649,513300.SH:0.3070,510300.SH:0.3597,518880.SH:0.0684",-0.02997640961662984
